SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Var_Pct_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,P_Experto_Humano,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,P_Experto_Estrategia,Margen_Objetivo_Activo,Precio_Costo_Base,P_Experto_Inflacion,P_Ley_Techo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,P_Experto_Stock,P_Ley_Piso,Volumen_Base_Pre_Mandato,Precio_Ancla_Mandato,Retencion_Volumen,Flag_Validacion_Mercado,Flag_Rechazo_Mercado,P_Experto_Elasticidad,Meses_Desde_Mandato,Peso_Humano,Peso_Elasticidad,Peso_Estrategia,Peso_Inflacion,Peso_Stock,Precio_Solufar_Emitido,Flag_Actuo_Ley_Piso,Flag_Actuo_Ley_Techo,Flag_Freno_Amortiguador,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final,Explicacion_Dinamica
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-03-01,315800,20,265380,80348,0.3028,15790,11009,15790,20,0.0,False,0.302786573780874,15790.0,0.65794806839772,0.18,25000.0,13425.60975609756,0.526358454718176,23243.315772583835,25490.526414312044,inf,20.0,20.0,184400.0,10.0,False,0.33333333333333326,1.05,26765.052735027646,12109.900000000001,9.333333333333334,15790,2.142857142857143,True,False,15790.0,10,0.0,0.6,0.1,0.2,0.1,18990.0,False,False,False,ALGORITMO_ESTRATEGICO,7981.0,42.027382833070035,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,009 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 214%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.05x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-04-01,110530,7,92883,27835,0.2997,15790,11058,15790,7,0.0,False,0.29968334388853707,15790.0,0.65794806839772,0.18,25000.0,13485.365853658535,0.526358454718176,23346.76953521955,25516.016940726353,inf,15.0,15.0,146850.0,18.0,False,0.6666666666666667,1.1,28067.61863479899,12163.800000000001,9.333333333333334,15790,0.75,True,False,15790.0,11,0.0,0.6,0.1,0.2,0.1,18990.0,False,False,False,ALGORITMO_ESTRATEGICO,7932.0,41.76935229067931,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,058 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 75%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.10x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-05-01,110530,7,92883,26726,0.2877,15790,11247,15790,7,0.0,False,0.2877137428752375,15790.0,0.65794806839772,0.18,25000.0,13715.853658536584,0.526358454718176,23745.805476814458,25184.30872049691,inf,0.0,,,11.0,False,-0.65,0.9025,22728.838620248458,12371.7,9.333333333333334,15790,0.75,True,False,15790.0,12,0.0,0.6,0.1,0.2,0.1,17990.0,False,False,False,ALGORITMO_ESTRATEGICO,6743.0,37.48193440800445,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,247 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 75%). El experto defiende el valor comercial.<br>📉 <b>Capa 5:</b> Caída de rotación (Descuento dinámico a 0.90x para activar demanda).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-06-01,255040,16,214320,62736,0.2927,15940,11274,15940,16,0.009499683343888538,False,0.2927227101631117,15790.0,0.65794806839772,0.18,25000.0,13748.780487804877,0.526358454718176,23802.810611328016,25486.520425142873,inf,15.0,15.0,253550.0,10.0,False,0.0,1.0,25486.520425142873,12401.400000000001,9.333333333333334,15790,1.7142857142857142,True,False,15790.0,13,0.0,0.6,0.1,0.2,0.1,17990.0,False,False,False,ALGORITMO_ESTRATEGICO,6716.0,37.331851028349085,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,274 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 171%). El experto defiende el valor comercial.<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-07-01,271840,16,228435,70364,0.308,16990,11757,16990,16,0.06587202007528231,True,0.3080047086521483,16990.0,0.65794806839772,0.18,25000.0,14337.804878048779,0.526358454718176,24822.56912873723,25766.872149819443,inf,8.0,8.0,81296.0,2.0,False,1.2857142857142856,1.15,29631.902972292355,12932.7,10.0,16990,1.6,True,False,16990.0,0,1.0,0.0,0.0,0.0,0.0,16990.0,False,False,False,MANDATO_HUMANO,5233.0,30.80047086521483,"🛑 <b>Capa 0: Mandato Humano</b><br>El administrador fijó el precio a $16,990.<br>Inicio de medición de elasticidad para el nuevo ciclo."
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-08-01,254850,15,214156,66767,0.3118,16990,11693,16990,15,0.0,False,0.31177163037080635,16990.0,0.65794806839772,0.18,25000.0,14259.756097560974,0.526358454718176,24687.445846927312,24687.445846927312,inf,14.0,14.0,134590.0,1.0,True,0.0,1.0,24687.445846927312,12862.300000000001,10.0,16990,1.5,True,False,16990.0,1,0.8,0.11999999999999997,0.019999999999999997,0.039999999999999994,0.019999999999999997,16990.0,False,False,False,HIBRIDO_ORQUESTADO,5297.0,31.177163037080636,"⚖️ <b>Transición Híbrida</b><br>Costo: $11,693 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 80% | 🧠 Elast: 12% | 🏢 Estrat: 2% | 📈 Macr: 4% | 📦 Stk: 2%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 150%). El experto defiende el valor comercial.<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-09-01,220870,13,185601,57600,0.3103,16990,11717,16990,13,0.0,False,0.3103590347263096,16990.0,0.65794806839772,0.18,25000.0,14289.024390243902,0.526358454718176,24738.117077606028,24810.883076161947,inf,16.0,16.0,162150.0,4.0,True,-0.0625,1.0,24810.883076161947,12888.7,10.0,16990,1.3,True,False,16990.0,2,0.5,0.3,0.05,0.1,0.05,17990.0,False,False,True,HIBRIDO_ORQUESTADO,6273.0,34.86937187326292,"⚖️ <b>Transición Híbrida</b><br>Costo: $11,717 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 50% | 🧠 Elast: 30% | 🏢 Estrat: 5% | 📈 Macr: 10% | 📦 Stk: 5%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 130%). El experto defiende el valor comercial.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>🚥 <b>Capa 7:</b> Amortiguador Activo. Alza capada al 5% para proteger al cliente.<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-10-01,288830,17,242710,71703,0.2954,16990,11971,16990,17,0.0,False,0.29540906415538554,16990.0,0.65794806839772,0.18,25000.0,14598.780487804877,0.526358454718176,25274.387602289135,25274.387602289135,inf,8.0,8.0,135225.0,-5.0,True,-0.1333333333333333,1.0,25274.387602289135,13168.1,10.0,16990,1.7,True,False,16990.0,3,0.2,0.48,0.08000000000000002,0.16000000000000003,0.08000000000000002,18990.0,False,False,False,HIBRIDO_ORQUESTADO,7019.0,36.96155871511322,"⚖️ <b>Transición Híbrida</b><br>Costo: $11,971 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 20% | 🧠 Elast: 48% | 🏢 Estrat: 8% | 📈 Macr: 16% | 📦 Stk: 8%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 170%). El experto defiende el valor comercial.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-11-01,186890,11,157049,46427,0.2956,16990,11967,16990,11,0.0,False,0.29564449676280163,16990.0,0.65794806839772,0.18,25000.0,14593.902439024389,0.526358454718176,25265.942397176015,25602.95464111889,inf,17.0,17.0,275413.0,1.0,True,0.3076923076923077,1.0461538461538462,26784.629470708995,13163.7,10.0,16990,1.1,True,False,16990.0,4,0.0,0.6,0.1,0.2,0.1,18990.0,False,False,False,ALGORITMO_ESTRATEGICO,7023.0,36.9826224328594,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,967 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 110%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.05x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-12-01,152910,9,128493,36995,0.2879,16990,12098,16990,9,0.0,False,0.2879340788699235,16990.0,0.65794806839772,0.18,25000.0,14753.658536585364,0.526358454718176,25542.522864630686,25679.763505042243,inf,6.0,6.0,62580.0,-2.0,True,-0.3529411764705882,1.0,25679.763505042243,13307.800000000001,10.0,16990,0.9,True,False,16990.0,5,0.0,0.6,0.1,0.2,0.1,18990.0,False,False,False,ALGORITMO_ESTRATEGICO,6892.0,36.29278567667193,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,098 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 90%). El experto defiende el valor comercial.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-01-01,203880,12,171326,48891,0.2854,16990,12142,16990,12,0.0,False,0.2853443201883461,16990.0,0.65794806839772,0.18,25000.0,14807.31707317073,0.526358454718176,25635.420120875002,26013.60043060779,inf,13.0,13.0,133450.0,-1.0,True,-0.18181818181818177,1.0,26013.60043060779,13356.2,10.0,16990,1.2,True,False,16990.0,6,0.0,0.6,0.1,0.2,0.1,18990.0,False,False,False,ALGORITMO_ESTRATEGICO,6848.0,36.061084781463926,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,142 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 120%). El experto defiende el valor comercial.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-02-01,288830,17,242712,65732,0.2708,16990,12389,16990,17,0.0,False,0.27080635668040026,16990.0,0.65794806839772,0.18,25000.0,15108.536585365853,0.526358454718176,26156.911536610147,26403.8044370669,inf,25.0,25.0,265050.0,7.0,True,0.33333333333333326,1.05,27723.99465892025,13627.900000000001,10.0,16990,1.7,True,False,16990.0,7,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,7601.0,38.024012006003,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,389 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 170%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.05x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-03-01,271840,16,228433,62558,0.2739,16990,12337,16990,16,0.0,False,0.2738669805768099,16990.0,0.65794806839772,0.18,25000.0,15045.121951219511,0.526358454718176,26047.123870139592,26166.1701971333,inf,27.0,27.0,279725.0,18.0,False,0.41666666666666674,1.0625,27801.55583445413,13570.7,10.0,16990,1.6,True,False,16990.0,8,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,7653.0,38.28414207103552,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,337 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 160%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.06x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-04-01,305820,18,256988,69223,0.2694,16990,12414,16990,18,0.0,False,0.26933490288404943,16990.0,0.65794806839772,0.18,25000.0,15139.024390243902,0.526358454718176,26209.694068567147,26453.99806930176,inf,17.0,17.0,177400.0,17.0,False,-0.05882352941176472,1.0,26453.99806930176,13655.400000000001,10.0,16990,1.8,True,False,16990.0,9,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,7576.0,37.89894947473737,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,414 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 180%). El experto defiende el valor comercial.<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-05-01,186890,11,157048,41898,0.2668,16990,12457,16990,11,0.0,False,0.26680400235432605,16990.0,0.65794806839772,0.18,25000.0,15191.463414634145,0.526358454718176,26300.480023533182,26401.090073163155,inf,10.0,10.0,105925.0,16.0,False,0.125,1.01875,26896.110512034968,13702.7,10.0,16990,1.1,True,False,16990.0,10,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,7533.0,37.68384192096048,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,457 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 110%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.02x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-06-01,288830,17,242711,65804,0.2711,16990,12384,16990,17,0.0,False,0.2711006474396704,16990.0,0.65794806839772,0.18,25000.0,15102.439024390244,0.526358454718176,26146.355030218747,26823.507514333767,inf,25.0,25.0,254025.0,24.0,False,-0.38888888888888884,0.9416666666666667,25258.802909330963,13622.400000000001,10.0,16990,1.7,True,False,16990.0,11,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,7606.0,38.04902451225613,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,384 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 170%). El experto defiende el valor comercial.<br>📉 <b>Capa 5:</b> Caída de rotación (Descuento dinámico a 0.94x para activar demanda).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-07-01,492710,29,414036,123528,0.2984,16990,11921,16990,29,0.0,False,0.2983519717480871,16990.0,0.65794806839772,0.18,25000.0,14537.804878048779,0.526358454718176,25168.822538375138,26823.507514333767,inf,24.0,24.0,222960.0,19.0,False,0.5454545454545454,1.0818181818181818,29018.158129142892,13113.1,10.0,16990,2.9,True,False,16990.0,12,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,8069.0,40.36518259129564,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,921 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 290%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.08x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-08-01,322810,19,271263,89123,0.3285,16990,11408,16990,19,0.0,False,0.3285462036492054,16990.0,0.65794806839772,0.18,25000.0,13912.19512195122,0.526358454718176,24085.72498261753,26823.507514333767,inf,20.0,20.0,210180.0,20.0,False,0.7058823529411764,1.1058823529411765,29663.643604086756,12548.800000000001,10.0,16990,1.9,True,False,16990.0,13,0.0,0.6,0.1,0.2,0.1,19990.0,False,False,False,ALGORITMO_ESTRATEGICO,8582.0,42.93146573286643,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $11,408 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 190%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.11x).<br>"
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-09-01,16990,1,14277,3980,0.2788,16990,12254,16990,1,0.0,False,0.27875220718069454,16990.0,0.65794806839772,0.18,25000.0,14943.902439024389,0.526358454718176,25871.885864042357,26823.507514333767,inf,8.0,8.0,80800.0,27.0,False,-0.3448275862068966,1.0,26823.507514333767,13479.400000000001,10.0,16990,0.1,False,True,25871.885864042357,14,0.0,0.1,0.4,0.3,0.2,20990.0,False,False,True,ALGORITMO_ESTRATEGICO,8736.0,41.619818961410196,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $12,254 | Piso Margen: 18.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 10% | 🏢 Estrat: 40% | 📈 Macr: 30% | 📦 Stk: 20%<br>⚠️ <b>Capa 8 (Elasticidad):</b> Rechazo de mercado detectado (Retención: 10%). Se prioriza recuperar volumen.<br>🚥 <b>Capa 7:</b> Amortiguador Activo. Alza capada al 5% para proteger al cliente.<br>"
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2023-11-01,149910,19,125972,92513,0.7344,7890,2096,7890,19,0.0,True,0.7343472750316857,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,7890.0,inf,0.0,,,-19.0,True,0.0,1.0,7890.0,2305.6000000000004,19.0,7890,1.0,True,False,7890.0,0,1.0,0.0,0.0,0.0,0.0,7890.0,False,False,False,MANDATO_HUMANO,5794.0,73.43472750316857,"🛑 <b>Capa 0: Mandato Humano</b><br>El administrador fijó el precio a $7,890.<br>Inicio de medición de elasticidad para el nuevo ciclo."
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2023-12-01,77322,10,64974,47364,0.729,7732,2096,7732,10,0.02002534854245881,False,0.7289187790998448,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,7890.0,inf,0.0,,,-29.0,True,0.0,1.0,7890.0,2305.6000000000004,19.0,7890,0.5263157894736842,False,True,7890.0,1,0.8,0.019999999999999997,0.07999999999999999,0.059999999999999984,0.039999999999999994,7990.0,False,False,False,HIBRIDO_ORQUESTADO,5894.0,73.76720901126407,"⚖️ <b>Transición Híbrida</b><br>Costo: $2,096 | Piso Margen: 40.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 80% | 🧠 Elast: 2% | 🏢 Estrat: 8% | 📈 Macr: 6% | 📦 Stk: 4%<br>⚠️ <b>Capa 8 (Elasticidad):</b> Rechazo de mercado detectado (Retención: 53%). Se prioriza recuperar volumen.<br>"
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-01-01,63120,8,53040,38952,0.7344,7890,2096,7890,8,0.020434557682359026,False,0.7343472750316857,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,7890.0,inf,0.0,,,-37.0,True,-0.4736842105263158,1.0,7890.0,2305.6000000000004,19.0,7890,0.42105263157894735,False,True,7890.0,2,0.5,0.05,0.2,0.15,0.1,6990.0,False,False,False,HIBRIDO_ORQUESTADO,4894.0,70.01430615164521,"⚖️ <b>Transición Híbrida</b><br>Costo: $2,096 | Piso Margen: 40.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 50% | 🧠 Elast: 5% | 🏢 Estrat: 20% | 📈 Macr: 15% | 📦 Stk: 10%<br>⚠️ <b>Capa 8 (Elasticidad):</b> Rechazo de mercado detectado (Retención: 42%). Se prioriza recuperar volumen.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>"
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-02-01,131763,17,110721,80784,0.7296,7751,2096,7751,17,0.01761723700887199,False,0.7295832795768288,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,7929.449999999999,inf,0.0,,,-54.0,True,-0.19999999999999996,1.0,7929.449999999999,2305.6000000000004,19.0,7890,0.8947368421052632,True,False,7890.0,3,0.2,0.48,0.08000000000000002,0.16000000000000003,0.08000000000000002,6990.0,False,False,True,HIBRIDO_ORQUESTADO,4894.0,70.01430615164521,"⚖️ <b>Transición Híbrida</b><br>Costo: $2,096 | Piso Margen: 40.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 20% | 🧠 Elast: 48% | 🏢 Estrat: 8% | 📈 Macr: 16% | 📦 Stk: 8%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 89%). El experto defiende el valor comercial.<br>📦 <b>Capa 5:</b> Blindaje por Bajo Stock (Descuento suspendido para proteger margen).<br>🚥 <b>Capa 7:</b> Amortiguador Activo. Alza capada al 5% para proteger al cliente.<br>"
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-03-01,157800,20,132602,97382,0.7344,7890,2096,7890,20,0.01793316991355954,False,0.7343472750316857,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,8088.038999999999,inf,0.0,,,-74.0,True,1.125,1.15,9301.244849999997,2305.6000000000004,19.0,7890,1.0526315789473684,True,False,7890.0,4,0.0,0.6,0.1,0.2,0.1,6990.0,False,False,True,ALGORITMO_ESTRATEGICO,4894.0,70.01430615164521,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $2,096 | Piso Margen: 40.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 105%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.15x).<br>🚥 <b>Capa 7:</b> Amortiguador Activo. Alza capada al 5% para proteger al cliente.<br>"
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-04-01,116772,15,98124,71709,0.7308,7785,2096,7785,15,0.013307984790874524,False,0.7307642903018625,7890.0,0.7343472750316857,0.4,10000.0,3493.3333333333335,0.5874778200253487,7890.0,8136.567233999999,inf,0.0,,,-89.0,True,0.17647058823529416,1.026470588235294,8351.946954899999,2305.6000000000004,19.0,7890,0.7894736842105263,True,False,7890.0,5,0.0,0.6,0.1,0.2,0.1,6990.0,False,False,True,ALGORITMO_ESTRATEGICO,4894.0,70.01430615164521,"⚙️ <b>Algoritmo Estratégico</b><br>Costo: $2,096 | Piso Margen: 40.0%<br>📊 <b>Pesos:</b> 🧑‍💼 Hum: 0% | 🧠 Elast: 60% | 🏢 Estrat: 10% | 📈 Macr: 20% | 📦 Stk: 10%<br>🎯 <b>Capa 8 (Elasticidad):</b> Mercado validó el precio (Retención: 79%). El experto defiende el valor comercial.<br>📈 <b>Capa 5:</b> Aceleración de demanda (Captura de margen a 1.03x).<br>🚥 <b>Capa 7:</b> Amortiguador Activo. Alza capada al 5% para proteger al cliente.<br>"
